അ	a
എ	a
ബി	b
ബ	b
സി	c
ഡി	d
ഇ	e
എഫ്	f
ഗ്	g
ജി	g
എച്ച്	h
ഹ്	h
ഐ	i
ജെ	j
കെ	k
എൽ	l
ൽ	l
എം	m
ന്	n
ൻ	n
എൻ	n
ഓ	o
ഒ	o
പ്	p
പി	p
ക്യൂ	q
ആർ	r
സ്	s
എസ്	s
ടി	t
ടി്	t
ട്	t
യു	u
ഉ	u
ഉു	u
വി	v
വു	w
ഡബ്ല്യ	w
ഡബ്ല്യൂ	w
എക്സ്	x
യ്	y
വൈ	y
സ്	z
ഇസഡ്	z
ഇസഡ്	z
ജെഡ്	z
അഅ	aa
അബി	ab
അസി	ac
അഡി	ad
അഇ	ae
അഎഫ്	af
അഗ്	ag
അഎച്ച്	ah
അഐ	ai
അജെ	aj
അകെ	ak
അഎൽ	al
അഎം	am
അന്	an
അഓ	ao
അപ്	ap
അക്യൂ	aq
അആർ	ar
അഎസ്	as
അടി	at
അയു	au
അവി	av
അഡബ്ല്യ	aw
അഎക്സ്	ax
അയ്	ay
അസ്	az
എയ്സഡ്	az
എഇസഡ്	az
ബിഅ	ba
ബിബി	bb
ബിസി	bc
ബിഡി	bd
ബിഇ	be
ബിഎഫ്	bf
ബിഗ്	bg
ബിജി	bg
ബിഎച്ച്	bh
ബിഐ	bi
ബിജെ	bj
ബികെ	bk
ബിഎൽ	bl
ബിഎം	bm
ബിന്	bn
ബിഓ	bo
ബിപ്	bp
ബിക്യൂ	bq
ബിആർ	br
ബിഎസ്	bs
ബിടി	bt
ബിയു	bu
ബിവി	bv
ബിഡബ്ല്യ	bw
ബിഎക്സ്	bx
ബിയ്	by
ബിസ്	bz
സിഅ	ca
സിബി	cb
സിസി	cc
സിഡി	cd
സിഇ	ce
സിഎഫ്	cf
സിഗ്	cg
സിഎച്ച്	ch
സിഐ	ci
സിജെ	cj
സികെ	ck
സിഎൽ	cl
സിഎം	cm
സിന്	cn
സിഓ	co
സിപ്	cp
സിക്യൂ	cq
സിആർ	cr
സിഎസ്	cs
സിടി	ct
സിയു	cu
സിവി	cv
സിഡബ്ല്യ	cw
സിഎക്സ്	cx
സിയ്	cy
സിസ്	cz
ഡിഅ	da
ഡിബി	db
ഡിസി	dc
ഡിഡി	dd
ഡിഇ	de
ഡിഎഫ്	df
ഡിഗ്	dg
ഡിഎച്ച്	dh
ഡിഐ	di
ഡിജെ	dj
ഡികെ	dk
ഡിഎൽ	dl
ഡിഎം	dm
ഡിന്	dn
ഡിഓ	do
ഡിപ്	dp
ഡിക്യൂ	dq
ഡിആർ	dr
ഡിസ്	ds
ഡിടി	dt
ഡിയു	du
ഡിവി	dv
ഡിഡബ്ല്യ	dw
ഡിഎക്സ്	dx
ഡിയ്	dy
ഡിസ്	dz
ഇഅ	ea
ഇബി	eb
ഇസി	ec
ഇഡി	ed
ഇഇ	ee
ഇഎഫ്	ef
ഇഗ്	eg
ഇഎച്ച്	eh
ഇഐ	ei
ഇജെ	ej
ഇകെ	ek
ഇഎൽ	el
ഇഎം	em
ഇന്	en
ഇഓ	eo
ഇപ്	ep
ഇക്യൂ	eq
ഇആർ	er
ഇസ്	es
ഇടി	et
ഇയു	eu
ഇവി	ev
ഇഡബ്ല്യ	ew
ഇഎക്സ്	ex
ഇയ്	ey
ഇസ്	ez
എഫ്അ	fa
എഫ്ബി	fb
എഫ്സി	fc
എഫ്ഡി	fd
എഫ്ഇ	fe
എഫ്എഫ്	ff
എഫ്ഗ്	fg
എഫ്എച്ച്	fh
എഫ്ഐ	fi
എഫ്ജെ	fj
എഫ്കെ	fk
എഫ്എൽ	fl
എഫ്എം	fm
എഫ്ന്	fn
എഫ്ഓ	fo
എഫ്പ്	fp
എഫ്ക്യൂ	fq
എഫ്ആർ	fr
എഫ്സ്	fs
എഫ്ടി	ft
എഫ്യു	fu
എഫ്വി	fv
എഫ്ഡബ്ല്യ	fw
എഫ്എക്സ്	fx
എഫ്യ്	fy
എഫ്സ്	fz
ഗ്അ	ga
